The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2018). Swiss Glacier Mass Balance, release 2018, Glacier Monitoring Switzerland, doi:10.18750/massbalance.2018.r2018.
These data are extracted form the above mentioned dataset (A. Michel)

SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD)

name; id; start_obs; end_winter_obs; end_obs; winter_mb; summer_mb; annual_mb; area
Silvrettagletscher;A10g/05;1975-09-16;1976-06-08;1976-09-16;1015;-1462;-447;3.12200
Silvrettagletscher;A10g/05;1976-09-16;1977-05-25;1977-09-15;1402;-1006;396;3.12300
Silvrettagletscher;A10g/05;1977-09-15;1978-04-22;1978-09-14;1174;-293;881;3.12500
Silvrettagletscher;A10g/05;1978-09-14;1979-05-17;1979-09-13;1113;-1325;-212;3.12500
Silvrettagletscher;A10g/05;1979-09-13;1980-05-06;1980-09-14;1587;-586;1001;3.12600
Silvrettagletscher;A10g/05;1980-09-14;1981-06-10;1981-09-12;1373;-1131;242;3.12700
Silvrettagletscher;A10g/05;1981-09-12;1982-06-08;1982-09-11;1186;-1614;-428;3.12700
Silvrettagletscher;A10g/05;1982-09-11;1983-06-08;1983-09-10;1399;-1986;-587;3.12900
Silvrettagletscher;A10g/05;1983-09-10;1984-04-30;1984-09-11;1104;-882;222;3.12900
Silvrettagletscher;A10g/05;1984-09-11;1985-04-30;1985-09-30;1581;-1025;556;3.13100
Silvrettagletscher;A10g/05;1985-10-01;1986-04-30;1986-09-29;1195;-1543;-348;3.13700
Silvrettagletscher;A10g/05;1986-09-29;1987-04-30;1987-09-14;663;-1373;-710;3.10900
Silvrettagletscher;A10g/05;1987-09-14;1988-04-30;1988-09-27;1120;-1787;-667;3.09900
Silvrettagletscher;A10g/05;1988-09-27;1989-04-30;1989-09-20;985;-1407;-422;3.09400
Silvrettagletscher;A10g/05;1989-09-20;1990-04-30;1990-09-19;1168;-1838;-670;3.08000
Silvrettagletscher;A10g/05;1990-09-19;1991-04-30;1991-09-20;1019;-2361;-1342;3.06900
Silvrettagletscher;A10g/05;1991-09-20;1992-04-30;1992-09-19;1984;-3037;-1053;3.04900
Silvrettagletscher;A10g/05;1992-09-19;1993-04-30;1993-09-18;1781;-2116;-335;3.03600
Silvrettagletscher;A10g/05;1993-09-18;1994-04-30;1994-09-28;1745;-2385;-640;3.00700
Silvrettagletscher;A10g/05;1994-09-28;1995-04-30;1995-09-18;1292;-1481;-189;2.97500
Silvrettagletscher;A10g/05;1995-09-18;1996-04-30;1996-09-11;845;-1198;-353;2.96800
Silvrettagletscher;A10g/05;1996-09-11;1997-04-30;1997-09-16;1773;-1524;249;2.96100
Silvrettagletscher;A10g/05;1997-09-16;1998-04-30;1998-09-25;689;-2516;-1827;2.95700
Silvrettagletscher;A10g/05;1998-09-25;1999-04-30;1999-09-10;2201;-2060;141;2.95300
Silvrettagletscher;A10g/05;1999-09-10;2000-04-30;2000-09-12;1835;-1811;24;2.94900
Silvrettagletscher;A10g/05;2000-09-12;2001-04-30;2001-10-01;1587;-1067;520;2.94000
Silvrettagletscher;A10g/05;2001-10-01;2002-04-30;2002-09-13;1761;-2178;-417;2.93500
Silvrettagletscher;A10g/05;2002-09-13;2003-04-30;2003-09-21;1241;-3683;-2442;2.88900
Silvrettagletscher;A10g/05;2003-09-21;2004-05-15;2004-09-21;1529;-1778;-249;2.83700
Silvrettagletscher;A10g/05;2004-09-21;2005-05-15;2005-09-24;1327;-2256;-929;2.82400
Silvrettagletscher;A10g/05;2005-09-24;2006-05-05;2006-09-21;1306;-2579;-1273;2.81400
Silvrettagletscher;A10g/05;2006-09-21;2007-05-03;2007-09-16;1020;-2274;-1254;2.78900
Silvrettagletscher;A10g/05;2007-09-16;2008-05-25;2008-09-20;1681;-2282;-601;2.78875
Silvrettagletscher;A10g/05;2008-09-20;2009-05-20;2009-09-26;1573;-2618;-1045;2.78875
Silvrettagletscher;A10g/05;2009-09-26;2010-05-22;2010-09-11;1363;-1780;-417;2.78875
Silvrettagletscher;A10g/05;2010-09-11;2011-04-21;2011-09-11;1030;-2422;-1392;2.74125
Silvrettagletscher;A10g/05;2011-09-11;2012-05-26;2012-09-22;1559;-2974;-1415;2.74125
Silvrettagletscher;A10g/05;2012-09-22;2013-05-05;2013-09-22;1271;-1517;-246;2.74125
Silvrettagletscher;A10g/05;2013-09-22;2014-04-24;2014-09-21;1202;-1988;-786;2.68375
Silvrettagletscher;A10g/05;2014-09-20;2015-05-04;2015-09-25;1397;-3046;-1649;2.68375
Silvrettagletscher;A10g/05;2015-09-26;2016-05-07;2016-09-24;1395;-2001;-606;2.68375
Silvrettagletscher;A10g/05;2016-09-23;2017-05-05;2017-09-29;1351;-2864;-1513;2.67062
Silvrettagletscher;A10g/05;2017-09-30;2018-05-19;2018-10-07;1674;-3418;-1744;2.61563
